Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot
150058.6,0.0127987,0.003980454567862404,0.0006837001371677567,0.018100049173290653,-1.734723475976807e-18,-2.7782108876185714e-06,-6.717240165563759e-07,-9.627307089553201e-06,-3.91887829987356e-06,-9.30443201492106e-06,1.1150145749942693e-07,-3.299730779794315e-05,-1.02472955745655e-06,-1.567278487503596e-07,6.419903087648472e-07,1.0969045582538217e-06,2.203511860934602e-06,2.2868253504657103e-08,2.659567228660125e-06,-2.072979604019296e-06,7.796181344068469e-06,3.5749583507332123e-07,-4.848061261862055e-07,3.735184422707265e-07,-2.90367641671435e-06,6.230913898357941e-07,-5.879950124351416e-07,1.622693827667967e-06,-9.88979496854362e-07,-7.869159063346015e-08,-1.8435203152149314e-09,-5.964385471421372e-07,-4.58262677073527e-06,-2.4193128375615647e-07,9.292971977500872e-08,1.1488101782035003e-06,2.5037591613074662e-06,-2.3549647662543268e-07,2.0734131053466789e-07,1.323006441067272e-06,4.521763761959183e-06,10mV,2,63,-2.3608221246781533,0.003980454567862404,0.0006837001371677567,-2.7782108876185714e-06,-6.717240165563759e-07,0.2199140195561548,0.03777338562022581,-0.00848019227812254,-0.002050365882452372
119238.3,0.0128634,0.003940190416450543,0.0007740817601462255,0.018191619255645858,8.673617379884035e-19,-1.6900804544398136e-06,-2.3565748703021004e-06,-5.246183211439745e-06,-7.01612795364157e-06,-8.084379969359917e-07,-1.0268487627755127e-05,-4.998823945841045e-06,-4.000710302385829e-05,-1.5174770553709417e-06,3.305720871446214e-07,-1.010393817296247e-05,3.663438426046085e-07,-2.5521765294869645e-06,-1.4562829716955924e-06,-1.0553909037029938e-05,-5.965402909286939e-06,-5.5652534941210814e-08,-4.391390944666225e-07,-3.2145846920205952e-06,-2.1002720117765355e-06,-1.0983548246068898e-06,-1.0729414663780375e-07,-8.083029589465816e-06,1.0784120795230763e-07,-1.3714757077957594e-07,8.032575252215913e-08,-3.736469095249361e-08,5.911689614445434e-07,-5.718953190864867e-07,7.78595027530329e-07,-4.39171416822308e-06,1.7441916680184295e-06,1.692703071020519e-07,2.722644485638212e-07,-2.596509426060764e-07,-7.029813704932292e-07,10mV,2,62,-1.8300023378732115,0.003940190416450543,0.0007740817601462255,-1.6900804544398136e-06,-2.3565748703021004e-06,0.21659371609966419,0.042551559004621604,-0.005106985956564912,-0.007120959677754317
94746.09,0.0126967,0.003806270498980348,0.0008730591563303395,0.017955915304194024,3.469446951953614e-18,-1.052251357765813e-06,-5.861692518904122e-07,-1.6499163778162277e-06,1.2455824606088027e-06,1.958720079220823e-06,4.67632762448539e-06,8.080998382211873e-06,2.039160490738544e-05,-5.92364925556862e-08,4.2759466765027277e-07,-3.424007877234582e-06,2.3646450120891375e-06,-1.4598454414102957e-06,2.0857668980062414e-06,-6.137499344636187e-06,7.011635888275049e-06,-2.174335650955012e-07,1.5043812942414752e-09,-2.3199718063442847e-07,-4.412689487467071e-07,-6.758247351889212e-07,-1.6686445948146817e-07,-3.2909120304622648e-06,2.5225123096161333e-07,7.401763122173834e-09,2.9356516558901932e-08,1.667404980696869e-06,-5.640609834644678e-07,-8.802810515743588e-08,-4.1615318987992875e-07,2.294873154262899e-06,-4.758346615678949e-06,4.599327164884996e-08,-5.612300079900867e-07,-1.442549561408382e-06,-2.511853880059577e-06,10mV,2,61,-2.2192930419984473,0.003806270498980348,0.0008730591563303395,-1.052251357765813e-06,-5.861692518904122e-07,0.2119786396013633,0.048622369928778594,-0.0032636561647898946,-0.0018180588491748836
75292.97,0.0123696,0.003608470283155487,0.0009647187658726397,0.017493277891489547,0.0,-1.2099532543554941e-06,1.853883364106874e-08,-3.878951158120694e-06,7.2827318853363925e-06,-6.87696450274575e-07,9.695644581708622e-07,-1.2596010405830913e-06,6.175140334865365e-06,6.382283534461301e-08,6.107728831308237e-08,-1.0966299213543754e-07,-5.986559590935126e-07,3.064984047398369e-07,5.79766735795549e-07,3.008445778345114e-06,4.418946257877262e-06,-2.833547901487746e-07,8.997538364816548e-08,-7.907918762299488e-07,2.3463441578586105e-06,5.358558855972361e-07,-2.0572043206270166e-07,1.4592254270843738e-06,-2.9649217950237196e-06,-7.593708483217682e-08,-2.1144740305138857e-07,8.872940530801911e-08,9.815195796617465e-08,3.2077614059900446e-07,1.355896928598947e-07,2.7482417291869786e-06,1.3156949745075895e-06,2.0838239041450482e-07,-4.9124087843080786e-08,-1.6495951787731576e-06,-1.9117984386861277e-06,10mV,2,60,0.5996724979891731,0.003608470283155487,0.0009647187658726397,-1.2099532543554941e-06,1.853883364106874e-08,0.20627753732255075,0.05514797008638237,-0.003953904737552397,6.058149924243361e-05
59824.22,0.0122507,0.003423280909887475,0.0010989110076757788,0.017325055554999552,1.734723475976807e-18,-1.303810901787599e-06,-2.0211213229401414e-07,-1.0630958744456898e-06,7.388740213791037e-06,-1.6956214981851076e-07,7.977598754790009e-07,-1.0401518740637605e-06,3.841338679093184e-06,1.50438896481505e-07,7.073194105422502e-08,4.8656100866196715e-06,3.942854043994379e-06,7.879726797043432e-07,1.4557773318611113e-08,5.021214116225679e-06,2.4500342014099467e-06,6.869610157069201e-08,-1.9428198538785132e-07,-2.5396797853306082e-06,-8.636654336172599e-07,8.751104265624014e-08,2.536178144443861e-07,-3.384092123991373e-06,3.043285162016587e-06,3.292463735131294e-08,4.848238046794223e-07,8.460715226958635e-07,1.2510794552028312e-06,-1.726245565661338e-07,6.3517023481852615e-09,-3.8899343328346276e-07,8.459664067682223e-07,-1.8673489804658569e-07,-1.7683038882860154e-07,-2.47460913783854e-06,-1.7903423494424877e-06,10mV,2,59,-2.548510595558884,0.003423280909887475,0.0010989110076757788,-1.303810901787599e-06,-2.0211213229401414e-07,0.19759133810682683,0.06342900339841402,-0.004343755144116406,-0.0006733534848778855
47519.53,0.0117813,0.0031150223420505514,0.0011909909345764076,0.016661224711438497,1.3010426069826053e-18,-1.54779548744014e-06,-5.845521057417818e-07,-2.7997943776848546e-06,1.0360170669731532e-05,4.472434136062349e-07,8.914454620507584e-07,4.475395336044446e-06,1.770107463903778e-06,-1.242382275894466e-07,2.9409919901189253e-07,-6.744117945082503e-07,1.008965766243656e-06,5.192109157934984e-07,-1.3362734153300552e-07,1.7043336300108733e-06,2.8254991123820435e-07,1.7639995030664816e-07,-1.0123948085362509e-07,8.177821951411088e-07,-2.180145178080505e-06,-1.0248047989193957e-07,-1.9213342284706809e-07,1.2325915085267897e-06,-5.697298942795844e-07,-2.8523282415614724e-07,-1.2571150506404693e-07,-1.0923794664190773e-06,1.632714948056938e-06,2.738649146103456e-07,2.5578702905789037e-07,2.856422233232064e-07,-4.969097935200098e-07,8.096587437224134e-08,6.33324840889662e-08,9.75838630570892e-07,2.1945755287098436e-06,10mV,2,58,2.9982221520496597,0.0031150223420505514,0.0011909909345764076,-1.54779548744014e-06,-5.845521057417818e-07,0.1869623869793907,0.0714827964452548,-0.005575704288311142,-0.0021057624919918953
37792.97,0.0112524,0.002766931193293735,0.001257444223409655,0.01591329167842213,0.0,-2.4515288609290484e-06,-9.784720235505004e-07,-7.77797427152198e-06,8.980734525443536e-06,8.263995979493868e-07,6.36619302458793e-07,1.9199073833296515e-06,3.849618513672434e-06,5.839324008534529e-08,1.5441148106411753e-07,2.2373388528535996e-07,3.724579861065963e-06,4.5043437493070183e-07,-6.153164699265277e-07,2.283254446307263e-06,-2.274518345437252e-06,4.1890750785435514e-08,-2.722385355354559e-08,1.3199425060593498e-06,1.5998542010199632e-06,1.1155898790640192e-08,-2.998797355894401e-07,-6.025000995733801e-07,-2.367116278906997e-06,-1.0268425609562883e-08,-1.827174390096823e-07,3.4744193526309477e-06,-8.711212525435843e-07,-1.1825550793648838e-07,1.5338454540474901e-07,8.109058168439831e-07,-5.692971944859162e-07,-2.2053818649613255e-07,-3.985063656345617e-08,-6.438264165780905e-08,1.4644529090620104e-07,10mV,2,57,0.3437171341412041,0.002766931193293735,0.001257444223409655,-2.4515288609290484e-06,-9.784720235505004e-07,0.17387547775835702,0.07901848648414493,-0.009680927419785294,-0.003863922139873593
29941.41,0.0107202,0.0023949353594534045,0.0012933390198231164,0.015160592893168384,1.734723475976807e-18,-2.5149972331916485e-06,-1.801925514718237e-06,-1.2855516601194765e-05,7.566989211628746e-06,1.6321272089143801e-06,5.794614324304159e-07,5.558783175378063e-06,1.869298733125615e-06,-1.672138497902901e-07,5.853041363349656e-07,9.67754642507802e-07,1.6708851333574398e-06,-1.765264898848903e-07,-6.301276360924661e-07,-1.3429788216588479e-06,-3.4262666843648226e-06,-5.527326400466396e-08,1.0623543913820228e-07,-3.7812706417634344e-06,5.203711739604163e-06,-1.385826481395309e-08,1.8341956436466583e-07,5.122648693328396e-07,-4.5179296926306475e-06,-2.378205840400649e-08,6.208816571227795e-09,7.382077564945339e-07,-9.358095273124643e-07,3.959371001224182e-07,-2.1769822804831918e-07,-2.0928532685315634e-07,-3.045182239877309e-06,1.0565328232687928e-07,1.807260760195581e-07,1.1436345146210312e-06,-1.4883335448934952e-06,10mV,2,56,-1.2433672011213768,0.0023949353594534045,0.0012933390198231164,-2.5149972331916485e-06,-1.801925514718237e-06,0.1579710883558256,0.08530926388808424,-0.010942212383807489,-0.007839790605585165
23847.66,0.0102539,0.002034856634570776,0.0012913150821835624,0.014501255670684103,-8.673617379884035e-19,-1.4907842856991385e-06,-3.965051020645889e-06,-1.2737678388302329e-05,6.986779435035291e-06,1.7287305132991774e-06,5.547077686736397e-07,1.2472352159386455e-05,3.0792549434529263e-06,-1.3460472532614547e-07,9.72415165000494e-08,-3.2774668119967947e-06,-1.5682338538355232e-06,-7.363015041161232e-07,-5.593056820497197e-07,-4.052778502334364e-06,1.7850635240073778e-07,3.721394096981923e-07,2.4695746848756747e-07,3.989440265935283e-07,2.341097345447803e-06,1.9361758168477693e-08,2.144117748432585e-07,1.0012882372651677e-06,1.1062831955841347e-06,-1.6567199215688186e-07,-1.3831873972581042e-07,1.1854142016002802e-06,-5.738182261895923e-07,-7.632267931834358e-08,1.1085814892968413e-07,-2.4603195446658654e-06,2.880319633898279e-06,3.9955289097740864e-08,-9.719742092574492e-08,-8.248744737010847e-07,1.5772862117417112e-06,10mV,2,55,0.9399866364069073,0.002034856634570776,0.0012913150821835624,-1.4907842856991385e-06,-3.965051020645889e-06,0.14032278864543188,0.08904850114422154,-0.00708930378798663,-0.01885547861610479
18925.78,0.0099718,0.0017125301703404708,0.0012649187039943137,0.014102260982335989,0.0,-6.21224528281204e-08,-5.077307435838545e-06,-1.5758261514502406e-05,2.408564572180871e-06,2.032904432337847e-06,7.975144221844164e-08,9.414750769068054e-06,-1.9561176291288635e-06,2.6473466994061904e-07,-8.512339334670742e-08,5.127010574156038e-06,-1.1700245847535896e-07,-1.2064682986971725e-06,-2.915890106659418e-07,-7.922678644304152e-06,1.6087236283365085e-06,2.0032452684489712e-07,-1.3229462805518593e-08,2.714471154979032e-06,-1.9423524377241826e-07,4.2460653319990937e-07,-8.452796684601255e-09,3.9812217908572615e-06,1.9151871609292044e-06,-1.4733654889348494e-07,-8.91804947100678e-08,4.7557000643105156e-07,-1.2331626507447774e-06,-2.303504093883263e-07,-2.321710629760008e-07,-1.5359563865462521e-06,1.3612834672255963e-07,-3.3156637397275106e-08,-5.775903187711718e-08,6.780162222487747e-07,3.6201404274705224e-07,10mV,2,54,0.7687556288927129,0.0017125301703404708,0.0012649187039943137,-6.21224528281204e-08,-5.077307435838545e-06,0.12143656768836769,0.08969616330166544,-0.0003123712817839382,-0.02553030280584936
15058.59,0.0098324,0.00143397650055395,0.0012080850899240264,0.013905184913609031,2.6020852139652106e-18,1.845175503063488e-06,-5.353982137267145e-06,-1.5162259538007217e-05,-6.566727764582635e-06,1.970413287658663e-06,1.5620430484337602e-07,1.2673363116893542e-05,-1.9137603390935374e-06,-6.73457660753175e-08,2.8763241145623163e-08,-1.6424041140106273e-06,2.0879117115913046e-06,-1.3181672662382856e-06,2.11964378073381e-07,-5.874746429595573e-06,3.995685343043208e-06,2.425830363263033e-07,-5.295879478742965e-07,-5.884331824326297e-07,-3.6815475467330923e-06,8.362148328687373e-09,2.5473131990339998e-08,3.4215980768426603e-06,-2.781781748862664e-06,-1.0761421004791845e-07,6.455402993791804e-08,-7.318461765004356e-07,4.1042641484898617e-07,-5.896568376731384e-07,3.3225401851740366e-08,-3.373802353916721e-08,4.88238666636494e-08,1.4861991813483759e-08,-8.06682605667468e-08,1.1121036838122854e-06,-2.460860829492584e-06,10mV,2,53,2.8584318603455037,0.00143397650055395,0.0012080850899240264,1.845175503063488e-06,-5.353982137267145e-06,0.10312530969297035,0.08688018875187133,0.009542982843845362,-0.027690027098976156
11863.43,0.0097898,0.0011884704707302183,0.001119575517247701,0.01384484095941972,-8.673617379884035e-19,4.339440525609466e-06,-4.423781950436836e-06,-1.2180771536461356e-05,-7.1871581842070304e-06,2.1082213047986413e-06,2.532727743098676e-07,1.1136108219507333e-05,-5.894414726961552e-06,1.2033318323419532e-07,-5.571337872014271e-08,3.1804923783719664e-06,1.1525534104458391e-06,-2.0555173557810533e-06,1.6280586202415805e-07,-7.406579377230628e-06,2.535562278747447e-06,-1.3014857936132135e-07,5.841011542548716e-09,-3.792344298014074e-06,3.3937359315327386e-06,2.638790682403658e-07,-2.020372406909156e-07,2.5749715845466913e-06,-5.505382876939848e-06,4.252109749913662e-08,-2.0023814902001587e-07,1.7323883144016807e-06,-2.2063485206400988e-06,-2.636898779142566e-07,-4.7909834266070324e-08,-3.305669454755348e-06,1.2874286427378577e-06,-2.1089595269443726e-07,-3.126866664194213e-07,1.3194924397755339e-06,5.619068325016278e-08,10mV,2,52,-0.5847911307107251,0.0011884704707302183,0.001119575517247701,4.339440525609466e-06,-4.423781950436836e-06,0.08584211795669705,0.08086589947325953,0.02263902911865233,-0.02307904159521628
9432.87,0.0098004,0.0009947184766655407,0.0010138806574524258,0.013859869937638112,0.0,5.730124858194248e-06,-2.3252338158668397e-06,-6.538249053995403e-06,-9.586267592692656e-06,2.2136318358277255e-06,3.813065452827007e-07,1.0258040709594801e-05,-3.122257502765752e-06,-1.1435044020803412e-07,6.498632265287607e-08,-1.9453920001515298e-06,-1.7526264574552066e-07,-1.879951337095616e-06,3.9323858634062223e-07,-8.86883951346097e-06,4.8665016712731755e-06,4.94643557824065e-08,-3.0937360448993765e-08,-3.0252168842609566e-07,1.3568290578326426e-06,3.9785549534508213e-07,-1.373872533434042e-07,2.591948316796218e-06,-8.905717573223185e-07,3.427421316012521e-08,9.622320559864117e-08,6.86341150404224e-07,1.6223984779045863e-06,-2.956800809050373e-07,1.9501670695583764e-07,-1.0353716691996574e-06,1.0103972042861443e-07,1.1381880681003528e-07,-6.30595651940618e-08,8.515268797219971e-07,-8.412782199979251e-07,10mV,2,51,0.6751273484512181,0.0009947184766655407,0.0010138806574524258,5.730124858194248e-06,-2.3252338158668397e-06,0.07176968334776831,0.0731522490481035,0.02982948638514691,-0.012104540855422284
