Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank
59824.22,0.0122507,-0.0034528625,0.001002096875,-0.0143663171875,0.009683309375,-6.7655875e-07,1.13271375e-06,6.45e-06,3.7578125e-06,-8.1558046875e-07,-8.0035546875e-10,-3.9734375e-06,-2.226953125e-07,-5.88770625e-08,-1.55461765625e-07,-7.528871875e-07,-6.2171875e-06,7.7322328125e-07,1.5244221875e-07,4.5140625e-06,3.2921875e-06,1.5857953125e-08,2.054584375e-07,2.671875e-06,-2.3869515625e-07,2.6131421875e-07,6.0786984375e-08,7.7720328125e-07,4.484375e-06,-4.8350921875e-07,4.8548828125e-08,-1.22313234375e-06,8.8599328125e-07,1.0620078125e-07,1.36238671875e-07,9.1358375e-07,-1.7983265625e-07,-1.14234375e-07,-2.3041140625e-07,-1.7046875e-06,-2.534375e-06,10mV,2,59
47519.53,0.0117813,-0.00291289375,-0.0016238453125,-0.01649028125,-0.002380553125,-1.3192725e-06,-9.9844484375e-07,-5.615625e-06,9.1453125e-06,-3.480021875e-08,-9.9674e-07,-3.3296875e-06,-3.475e-06,-2.6392875e-07,1.796415625e-07,-1.11394203125e-06,4.8163921875e-07,-4.792165625e-07,-2.4039078125e-07,-1.0992190625e-06,-1.3327809375e-06,1.917984375e-07,6.7673734375e-08,2.1859375e-06,-8.0217078125e-07,-1.069865e-07,1.8966125e-07,-1.14275484375e-06,-7.3347484375e-07,-2.7154109375e-09,-3.11695e-07,-1.9375e-06,-3.242603125e-07,1.699871875e-07,-3.3396609375e-07,-5.5656e-07,-1.36937171875e-07,-5.1673296875e-08,8.8861390625e-08,-2.040625e-06,1.26659875e-06,10mV,2,58
37792.97,0.0112524,0.003028834375,0.00025146875,0.0149825,-0.00536260625,-2.515625e-06,7.9939484375e-07,-3.1263328125e-07,1.18765625e-05,9.7078015625e-07,-3.818459375e-07,4.2890625e-06,3.3098328125e-07,1.62825e-07,-2.721571875e-08,3.696875e-06,5.0563546875e-07,-6.7493625e-07,-3.5491765625e-07,-2.5859375e-06,-1.9234375e-06,-4.3771703125e-08,-2.4083421875e-08,7.8751515625e-07,-1.91875e-06,-2.09494375e-07,2.148590625e-07,-1.1416415625e-06,2.159375e-06,-6.0290421875e-08,1.72789375e-07,-3.54375e-06,-5.2180265625e-07,1.25499359375e-07,-1.47516421875e-07,-8.373609375e-07,5.2961703125e-07,2.225825e-07,-2.6118875e-08,1.8932046875e-08,-1.5884875e-07,10mV,2,57
29941.41,0.0107202,-0.0004543921875,0.0026836484375,0.0048757953125,0.0143551453125,3.0921875e-06,-1.02582203125e-07,5.5875e-06,-1.383125e-05,-1.035881875e-06,-1.38800703125e-06,-3.5859375e-06,-4.640625e-06,5.2230734375e-07,3.1262828125e-07,1.8640625e-06,-5.0366375e-07,-2.179159375e-07,-6.1703734375e-07,-1.5671875e-06,-3.3296875e-06,-1.19312078125e-07,-1.0282521875e-08,-6.25625e-06,-1.4953125e-06,-1.10702796875e-07,-1.46900234375e-07,2.5984375e-06,3.73125e-06,2.3709625e-08,6.479921875e-09,-1.10657515625e-06,4.4292390625e-07,-1.36969015625e-07,-4.3057890625e-07,-3.028125e-06,-3.8391953125e-07,1.28636203125e-07,1.6515828125e-07,9.3665953125e-07,-1.6265625e-06,10mV,2,56
23847.66,0.0102539,0.0022429578125,-0.0008816328125,0.0085528234375,-0.0117104921875,-3.3234375e-06,2.6265625e-06,1.053125e-05,1.00078125e-05,-1.46473015625e-06,-1.07274203125e-06,-1.0859375e-05,-6.8640625e-06,5.331009375e-08,-1.572653125e-07,3.5796875e-06,-6.2208e-07,5.6843328125e-07,-7.2927796875e-07,-1.2801321875e-07,-4.0546875e-06,1.49636203125e-07,4.20814375e-07,-1.08500546875e-06,2.1125e-06,8.1206703125e-08,1.993809375e-07,1.28099421875e-06,7.6517609375e-07,-1.8499625e-07,1.111560625e-07,-1.53384484375e-07,-1.308031875e-06,1.34590203125e-07,-3.97221875e-10,3.76875e-06,3.82016875e-07,-4.2363984375e-08,9.6172015625e-08,8.639071875e-07,-1.55625e-06,10mV,2,55
18925.78,0.0099718,0.00211035,-0.000281428125,0.010136371875,-0.009804475,-5.0765625e-06,-1.0687928125e-07,1.8828125e-06,1.58296875e-05,-1.3048121875e-06,-1.5609375e-06,-7.7671875e-06,-5.66875e-06,-2.6981078125e-07,6.73244375e-08,-5.1234375e-06,-2.2431046875e-07,1.10939078125e-06,-5.5663453125e-07,5.009375e-06,-6.3453125e-06,-6.806659375e-09,2.0064546875e-07,-7.7336171875e-08,2.7203125e-06,2.6993984375e-07,3.2786375e-07,9.66378125e-07,4.3109375e-06,-1.34194140625e-07,-1.07949765625e-07,6.3506015625e-07,-1.1591184375e-06,-3.23198125e-07,-5.0076796875e-08,-1.1551784375e-06,1.02139890625e-06,-6.245365625e-08,2.3130265625e-08,4.6933109375e-07,-6.0867765625e-07,10mV,2,54
15058.59,0.0098324,-0.0010393421875,-0.0015606171875,-0.013351440625,-0.003884996875,4.4296875e-06,-3.528125e-06,-9.271875e-06,-1.36765625e-05,-1.18390578125e-06,-1.5828125e-06,-9.80625e-06,-8.253125e-06,-5.46188125e-08,-4.878075e-08,-2.5875e-06,-6.0142359375e-07,4.1291234375e-07,1.26964453125e-06,4.8546875e-06,5.1875e-06,4.9423765625e-07,3.082840625e-07,3.7265625e-06,-1.13039296875e-07,2.669184375e-08,2.520209375e-09,-1.18170296875e-06,-4.2484375e-06,1.9270375e-08,-1.24002796875e-07,1.53013390625e-07,-8.2500640625e-07,-4.703634375e-07,3.5715171875e-07,-6.8394015625e-10,5.9342703125e-08,1.04537328125e-08,8.135703125e-08,-3.084278125e-07,2.6828125e-06,10mV,2,53
11863.43,0.0097898,0.0003729453125,0.0015895984375,0.0115442078125,0.0076427015625,5.7671875e-06,2.2671875e-06,1.859375e-06,-1.40203125e-05,-6.3386796875e-07,2.0265625e-06,3.7625e-06,1.2025e-05,-4.3566625e-08,1.2524378125e-07,-3.0390625e-06,1.4859375e-06,1.971875e-06,-6.0279875e-07,6.684375e-06,-4.075e-06,1.2357121875e-07,4.12665e-08,4.7578125e-06,-1.80625e-06,-3.176446875e-07,-9.7739765625e-08,-5.978125e-06,1.096239375e-06,-2.0157e-07,-3.567765625e-08,-2.2640625e-06,-1.65625e-06,-1.7881765625e-07,1.9962953125e-07,-6.3281921875e-07,3.490625e-06,-3.2307796875e-07,-1.9460390625e-07,1.2201490625e-06,-5.0542453125e-07,10mV,2,52
9432.87,0.0098004,0.0014101765625,0.0001697671875,0.01081939375,-0.0086623734375,-1.01540296875e-06,-6.1e-06,-1.0784375e-05,4.2828125e-06,-6.2940171875e-07,-2.15625e-06,-7.309375e-06,-7.8453125e-06,1.3114984375e-07,-9.9480546875e-09,1.684375e-06,9.8901359375e-07,1.7375e-06,-8.18503125e-07,7.4984375e-06,-6.790625e-06,-5.9814640625e-09,5.803503125e-08,-8.8466203125e-07,-1.0723234375e-06,1.4274659375e-07,3.9596421875e-07,9.254871875e-07,2.5796875e-06,-5.2515046875e-08,8.7611625e-08,-8.1652625e-07,1.5609375e-06,-3.2945375e-07,1.30070953125e-07,-1.03403015625e-06,-1.13952421875e-07,7.3124328125e-08,-1.0762928125e-07,3.803615625e-07,-1.13497671875e-06,10mV,2,51
7558.594,0.0098495,-0.001167696875,0.000414678125,-0.0055515671875,0.0127752453125,-4.2828125e-06,-4.29375e-06,-2.371875e-06,7.971875e-06,2.0625e-06,2.5097390625e-07,9.49375e-06,-6.3578125e-06,8.4732171875e-08,-3.8363390625e-08,-8.3649515625e-07,2.28125e-06,2.1546875e-06,7.4422859375e-07,1.26765625e-05,-1.4124890625e-06,2.84344375e-08,-3.9379765625e-08,3.736859375e-07,-6.473403125e-07,2.5075671875e-07,2.1864890625e-07,-4.3759796875e-07,1.459420625e-06,2.181040625e-07,-1.1282875e-07,1.7796875e-06,5.6586765625e-07,-1.16264359375e-07,2.42279375e-07,9.427240625e-07,-5.99811875e-07,-2.725028125e-07,4.8955375e-08,-5.4487484375e-07,-1.8703125e-06,10mV,2,50
5960.648,0.0098629,0.0006543171875,-0.000839340625,-0.002329890625,-0.013752278125,-5.225e-06,6.87126875e-07,3.796875e-06,4.6859375e-06,6.7049765625e-08,2.078125e-06,9.315625e-06,8.6078125e-06,-1.8780890625e-07,2.1429515625e-08,8.0066828125e-07,1.115724375e-06,1.09155734375e-06,1.5953125e-06,1.02359375e-05,3.5125e-06,1.938625e-07,2.8596515625e-07,5.641778125e-08,2.7021453125e-07,4.763378125e-07,7.5293421875e-08,2.040625e-06,-1.2300590625e-06,1.17028328125e-07,2.7276703125e-07,1.3204553125e-06,1.131033125e-06,3.2727671875e-07,-3.097884375e-07,-5.5449171875e-08,-2.215625e-06,1.3220415625e-08,1.6450671875e-07,8.9549578125e-07,1.7296875e-06,10mV,2,49
4746.094,0.0099422,0.0002921546875,0.000881028125,0.0128149890625,0.0057852671875,9.0690828125e-07,4.465625e-06,5.5891e-07,-4.29375e-06,-9.6750421875e-07,2.228125e-06,5.6890625e-06,1.16234375e-05,-1.839253125e-07,3.1700484375e-07,2.3476609375e-07,-9.201178125e-08,1.387366875e-06,-1.515625e-06,2.734375e-06,-1.22953125e-05,-3.02888125e-07,7.3259796875e-08,-8.1478375e-07,9.574578125e-07,-4.5633359375e-07,6.9162984375e-08,-1.871875e-06,2.9671875e-06,4.285184375e-07,1.48011171875e-08,2.521875e-06,-2.5294875e-07,4.2832609375e-07,1.2121109375e-07,3.671875e-06,-5.4408171875e-07,1.0498615625e-07,1.30265109375e-07,1.7703125e-06,1.515625e-06,10mV,2,48
3761.574,0.0099481,-0.00079706875,0.0001233078125,-0.0080109546875,0.0115651578125,1.3245371875e-06,-4.225e-06,-2.8e-06,-1.34455171875e-07,7.499803125e-07,1.728125e-06,1.224375e-05,3.284375e-06,3.902096875e-08,-2.2168390625e-07,-3.9426234375e-07,-2.4118703125e-07,-5.4747046875e-07,1.79375e-06,4.290625e-06,1.10171875e-05,-5.91408125e-08,1.4856528125e-07,7.6268765625e-07,-1.7609375e-06,-5.7973484375e-07,-6.6182578125e-08,-3.21875e-06,5.579640625e-07,1.23976859375e-07,5.4933484375e-08,5.3425171875e-07,-5.4415453125e-07,-4.08425e-07,-1.6933875e-07,-2.8234375e-06,-1.425956875e-06,-8.2171046875e-08,1.5190471875e-07,-1.1283046875e-06,1.46472671875e-06,10mV,2,47
2993.223,0.0102579,9.74390625e-05,0.00072340625,0.0115586984375,0.0087661046875,-2.23125e-06,3.553125e-06,8.203125e-06,1.37166359375e-06,-1.9125e-06,6.256859375e-07,-1.31953140625e-06,1.57234375e-05,-1.38869171875e-07,1.04352921875e-07,6.4496265625e-07,6.3179328125e-07,1.884375e-06,2.170940625e-08,1.264375e-05,-7.5390625e-06,-9.65560625e-08,-1.34728015625e-07,4.590328125e-07,9.32835e-07,-1.6146640625e-07,-3.9479125e-08,-4.4421875e-06,-6.0657125e-07,-8.393125e-08,1.8838359375e-07,-1.7328125e-06,1.02032203125e-06,-1.3005934375e-07,1.93005625e-07,-1.8421875e-06,8.60301875e-07,6.1206265625e-08,1.39102671875e-08,1.9514125e-08,1.622246875e-07,10mV,2,46
2372.685,0.0098716,0.000361503125,0.00050480625,0.0137134421875,0.002615425,4.2304375e-07,3.2078125e-06,2.434375e-06,-1.19360640625e-06,-1.499029375e-07,1.6265625e-06,1.3459375e-05,4.6828125e-06,4.34590625e-08,5.442825e-08,2.4946171875e-07,-4.135471875e-07,-6.1468328125e-07,-1.64375e-06,-1.28e-05,-6.5453125e-06,5.3104484375e-08,1.6298140625e-07,-2.3417671875e-08,1.24513828125e-06,2.2225484375e-07,3.134559375e-07,1.6734375e-06,8.19305625e-07,-1.38103609375e-07,-1.5872234375e-07,-5.370240625e-07,-4.858884375e-07,-3.210425e-08,-1.9480265625e-07,8.9298921875e-07,-1.51875e-06,-6.8628890625e-08,1.8804578125e-07,6.2683109375e-07,7.4142734375e-07,10mV,2,45
1886.433,0.0099152,0.0004125484375,-0.0003746984375,0.001413175,-0.013950853125,-3.7020890625e-07,-2.625e-06,-2.5109375e-06,1.16499359375e-06,-1.31419796875e-06,-1.35553375e-07,-2.8453125e-06,1.38453125e-05,4.903540625e-08,-7.7695640625e-08,-2.435409375e-07,-1.6359375e-06,-1.0482865625e-06,8.8140625e-07,-1.266133125e-06,1.436875e-05,-8.5738078125e-09,2.8896578125e-08,-1.06968234375e-06,2.194428125e-07,-1.38171359375e-07,2.35526875e-07,1.70625e-06,2.7765625e-06,-2.5552796875e-07,-1.6297671875e-07,-3.6234375e-06,1.34596484375e-06,-8.5485703125e-08,2.8612015625e-07,1.7477578125e-07,2.409375e-06,-1.2245984375e-07,3.2275234375e-08,-4.3251203125e-07,1.4742909375e-06,10mV,2,44
1506.696,0.0099534,0.0004015796875,-0.0003063046875,0.0029844578125,-0.01375621875,6.1512578125e-07,-2.1609375e-06,-1.7795546875e-07,6.453046875e-08,-1.12744203125e-06,-7.7305890625e-07,-6.7765625e-06,9.503125e-06,3.648665625e-09,-8.0262921875e-11,8.309215625e-07,-3.6285203125e-07,-1.20100296875e-06,5.0518671875e-08,-9.428125e-06,1.0203125e-05,9.5849453125e-08,-1.46265859375e-07,-6.861084375e-07,-1.934375e-06,-2.79074375e-07,-7.8303734375e-08,-7.3415890625e-07,2.5078125e-06,-5.7328875e-09,-3.05513125e-07,-9.184734375e-07,-2.0859375e-06,-4.2738640625e-07,-8.268275e-08,-2.5234375e-06,2.1140625e-06,1.0384996875e-07,-2.0721125e-07,1.1064403125e-06,-6.7056703125e-07,10mV,2,43
1185.994,0.0099439,0.0003297015625,0.00031491875,0.0140142203125,0.0011673375,-4.841265625e-07,1.9421875e-06,-3.1859375e-06,5.0510421875e-07,-4.537378125e-07,1.0258409375e-06,1.03578125e-05,3.590625e-06,5.59425625e-08,8.605365625e-08,-1.234308125e-06,2.3775640625e-07,-6.914453125e-07,-7.4123109375e-07,-1.421875e-05,-5.1351546875e-07,2.5538609375e-09,3.160028125e-08,2.278125e-06,4.710728125e-07,1.1878046875e-07,1.8040875e-07,2.1046875e-06,2.939559375e-07,-1.7536765625e-07,-1.9701703125e-07,-2.6453125e-06,-2.3609375e-06,-1.299554375e-07,-2.4225046875e-07,-1.13430734375e-06,-4.658159375e-07,4.4843546875e-08,1.36318703125e-07,1.29808171875e-06,1.059525e-07,10mV,2,42
948.6607,0.0099801,0.0002908375,0.000300990625,0.013967996875,0.002024853125,-8.5133e-07,1.5375e-06,-1.9078125e-06,4.98970625e-07,-6.944834375e-07,7.289121875e-07,1.07796875e-05,3.1390625e-06,1.058060625e-07,2.698584375e-08,1.37618921875e-06,6.3195328125e-08,-3.50749375e-07,-7.394603125e-07,-1.20609375e-05,-1.26997484375e-06,7.313475e-09,2.11275625e-08,1.6828125e-06,1.9140625e-06,1.6943796875e-07,1.9793421875e-07,3.0515625e-06,3.6701390625e-07,4.666571875e-08,-1.19476015625e-07,-1.4953125e-06,-8.853240625e-07,-9.2560890625e-08,-2.2517953125e-07,-9.4256765625e-07,-2.2875e-06,9.01855e-09,3.5042875e-07,1.3511453125e-07,1.03021734375e-06,10mV,2,41
