Freq,Vmod,IHr1,IHi1,VHr1,VHi1,IHr2,IHi2,VHr2,VHi2,IHr3,IHi3,VHr3,VHi3,IHr4,IHi4,VHr4,VHi4,IHr5,IHi5,VHr5,VHi5,IHr6,IHi6,VHr6,VHi6,IHr7,IHi7,VHr7,VHi7,IHr8,IHi8,VHr8,VHi8,IHr9,IHi9,VHr9,VHi9,IHr10,IHi10,VHr10,VHi10,Modulation,File Number,Rank,theta,Re{I1} Rot,Im{I1} Rot,Re{I2} Rot,Im{I2} Rot,Re{A1} Rot,Im{A1} Rot,Re{A2} Rot,Im{A2} Rot,Re{A1} Processed,Im{A1} Processed,Re{A2} Processed,Im{A2} Processed,I1 Mag (A * 10^6),I2 Mag (A * 10^6),I3 Mag (A * 10^6),I1_mag_div_g1,I2_mag_div_g2,h1_2nd,h1_4th,h1_6th,h2_2nd,h2_4th,h2_6th,"Re{A1}, 2nd order","Im{A1}, 2nd order","Re{A2}, 2nd order","Im{A2}, 2nd order","Re{A1}, 4th order","Im{A1}, 4th order","Re{A2}, 4th order","Im{A2}, 4th order","Re{A1}, 6th order","Im{A1}, 6th order","Re{A2}, 6th order","Im{A2}, 6th order"
0.0946587,0.0050006,2.5360601954216114e-06,2.4869559648303727e-06,0.007071866597308447,1.9312351197398048e-19,-1.0302404679371502e-08,-1.5896417585733367e-08,-4.775483856105315e-07,-9.412986505067845e-08,-2.889641087569769e-09,-5.644043625080195e-09,4.4270975106810936e-07,3.6679391931674394e-07,-7.628289226390414e-10,2.6861863556718636e-09,-4.278887240372935e-07,-5.091732764061837e-08,-2.4763784241070234e-09,-6.813032468122753e-10,-3.337793733520199e-07,-1.105542301924977e-07,9.082109765183538e-10,-1.5141511863806503e-09,6.101531287000035e-07,1.9221946968332116e-08,1.924842011141022e-09,5.277539268075107e-10,2.331783549392905e-07,5.792385573861216e-08,-5.035875850513505e-10,1.286998608251455e-09,-1.0524140415590212e-07,-1.551280638659784e-08,-1.3353185753094576e-09,-4.661159587442217e-10,-6.755851257338494e-08,5.3393092644923795e-08,3.589483267592613e-10,-1.1821116483433372e-09,4.5151663332865196e-08,-5.090814927286343e-08,5mV,2,1,1.5739580680332759,2.5360601954216114e-06,2.436155529378841e-06,-1.0302404679371502e-08,-1.5896417585733367e-08,0.00035861256155296197,0.0003444855040543386,-0.00020600154889654406,-0.00031785653412782724,0.00035861256155296197,0.00035166895905204266,-0.00020600154889654406,-0.00031785653412782724,3.5519785030046664,0.0189429573783385,0.00634076131523493,0.11826782491990154,9.161899748640943e-05,1,0.9952595980244642,0.9952895599056504,1,0.9778781241141661,0.9783050809210697,0.00035861256155296197,0.00035166895905204266,-0.00020600154889654406,-0.00031785653412782724,0.0003603206261610421,0.0003533439514173853,-0.00021066178270748762,-0.0003250471876705137,0.00036030977918321286,0.0003533333144631594,-0.00021056984463639354,-0.0003249053289476599
0.1193355,0.0050003,2.8423228449020703e-06,2.7965807061283045e-06,0.0070714406117923356,-6.2341624917916505e-19,-1.1810759748348758e-08,-1.544444196327921e-08,-9.414540346957291e-07,1.713884486622984e-07,-4.875873546710658e-09,-6.588174057211206e-09,5.468728417451527e-07,9.365823784789326e-08,-6.101178517945893e-10,1.8347743518886287e-09,-2.910167463915216e-07,5.8543901130565235e-08,-1.931456780232381e-09,-5.013011222797918e-10,-4.051512984197946e-07,-1.3720173819265848e-08,9.127581223314936e-10,-7.81650575865345e-10,7.609520211610773e-07,-2.9001697113294015e-08,1.315425643288534e-09,4.5467966353217093e-10,1.1190958939294964e-07,-1.1635731126112052e-07,-5.266196968696639e-10,9.274607575758374e-10,-1.4805081593235992e-07,1.3187962536571595e-07,-8.185187205396212e-10,-4.5735901123007764e-10,-1.9410960536690225e-07,-6.041762273393721e-08,3.619988531151159e-10,-7.562051619934843e-10,1.8191076009470492e-07,-9.85272896348923e-08,5mV,2,2,1.581094755186039,2.8423228449020703e-06,2.732540842993761e-06,-1.1810759748348758e-08,-1.544444196327921e-08,0.00040194396035260645,0.0003864192592435798,-0.00023619028952238664,-0.0003088562714459256,0.00040194396035260645,0.0003954753860853652,-0.00023619028952238664,-0.0003088562714459256,3.987438124979657,0.019442860730620765,0.00819622963634033,0.11824578731825443,8.375164730404122e-05,1,0.9952601690990837,0.9952901237617093,1,0.9778807891290568,0.9783076430714732,0.00040194396035260645,0.0003954753860853652,-0.00023619028952238664,-0.0003088562714459256,0.00040385817983296655,0.00039735879960247196,-0.00024153280455867018,-0.0003158424573623196,0.0004038460251503904,0.0003973468405279275,-0.00024142741927360268,-0.00031570464938436663
0.1502404,0.0050009,3.1852153594805497e-06,3.142712515958553e-06,0.007072376487745753,6.505213034913027e-19,-1.3618180497209526e-08,-1.4882137527298391e-08,-1.177516212188843e-06,-6.447555173260023e-08,-6.811541067575778e-09,-7.389099530776884e-09,3.8238515855969024e-07,-2.478564214963511e-07,-6.38534344796965e-10,7.817138858139088e-10,-4.148495531420609e-07,-1.6282471452218223e-07,-1.222796671064316e-09,-5.556874946419388e-10,-2.018900617212532e-07,-1.0650790263460802e-07,8.66575721525067e-10,-1.0924302356617533e-10,4.2431421925984194e-07,1.172786375137574e-08,8.385514847355306e-10,2.883724979310586e-10,1.6288601628726466e-07,-8.571644451222246e-08,-3.965311137056229e-10,4.4614096183950483e-10,-6.355312157511224e-08,1.9083236156826356e-08,-5.646453413511469e-10,-2.915974009388534e-10,3.183874448119952e-08,-2.526759068785028e-09,3.7302317507238694e-10,-2.1684987113211293e-10,1.8953356618153758e-07,2.59004221996133e-07,5mV,2,3,1.5901074701167655,3.1852153594805497e-06,3.0620772649019156e-06,-1.3618180497209526e-08,-1.4882137527298391e-08,0.00045037412318186767,0.00043296298920278794,-0.0002722628226882794,-0.000297532608827419,0.00045037412318186767,0.0004443644256501198,-0.0002722628226882794,-0.000297532608827419,4.4746216425786605,0.020172576866528503,0.010049670820031794,0.11826044317515857,7.7443689404887e-05,1,0.9952589144219837,0.9952888849452611,1,0.9778749339692572,0.9783020139259606,0.00045037412318186767,0.0004443644256501198,-0.0002722628226882794,-0.000297532608827419,0.00045251955712793723,0.00044648123137705644,-0.0002784229488152918,-0.0003042644805504064,0.00045250593068427294,0.00044646778676178916,-0.00027830140264730623,-0.00030413165320329876
0.1890121,0.0050001,3.5627014339329405e-06,3.5274069178773503e-06,0.007071209595198238,-5.692061405548898e-19,-1.5259764413796764e-08,-1.6404204025585015e-08,-7.37615344571325e-07,3.934141495645006e-07,-7.774273581622044e-09,-8.253089919652097e-09,2.39116135486257e-07,2.8470437389661766e-07,-6.543126433787233e-10,9.483186055322258e-10,-5.183962906159404e-07,8.370797114118268e-09,-1.3670850743543266e-09,-5.479181834782208e-10,-3.7592474886668804e-07,1.4702651423958985e-07,1.0835348336633717e-09,-4.1243605170200306e-11,6.124677448486178e-07,-1.1367100961979246e-07,7.293570679691546e-10,4.5346696414678896e-10,2.607341269014462e-07,-6.921356939231538e-09,-5.234689835275346e-10,3.510993261928281e-10,-1.1707634274228927e-07,7.01102123872742e-08,-4.2212294627271366e-10,-2.759411040523072e-10,4.055730054184288e-08,6.80415862155894e-08,3.5167638444669723e-10,-3.7650786437029374e-10,1.1982364666484007e-07,1.2791153693811866e-07,5mV,2,4,1.601327804443325,3.5627014339329405e-06,3.4259793160353694e-06,-1.5259764413796764e-08,-1.6404204025585015e-08,0.0005038319662243107,0.00048449692657417606,-0.000305183049585873,-0.00032807092395414537,0.0005038319662243107,0.0004988406679774653,-0.000305183049585873,-0.00032807092395414537,5.013525812403564,0.0224044263411853,0.011338113729530565,0.11813402479008174,7.668440387967818e-05,1,0.9952604787846953,0.9952904295331624,1,0.9778822343285777,0.9783090324942338,0.0005038319662243107,0.0004988406679774653,-0.000305183049585873,-0.00032807092395414537,0.0005062312600210309,0.0005012161927564889,-0.0003120856876957319,-0.0003354912405985181,0.0005062160262714787,0.0005012011099227034,-0.0003119495368531944,-0.0003353448788239405
0.238186,0.0050031,3.991696514718874e-06,3.96798900492612e-06,0.007075406378908853,2.710505431213761e-19,-1.6704305541342965e-08,-1.8708764633453874e-08,-8.328964279688586e-07,-3.307283305417481e-07,-8.90990920896072e-09,-8.968662793549425e-09,5.689044841450938e-07,3.315290304224015e-07,-9.123493632251813e-10,1.1204160458856023e-09,-5.380818764538838e-07,4.655790281767095e-08,-1.5711534382849245e-09,-8.925611790288146e-10,-6.559648512447631e-07,-7.830263438657388e-08,1.197678884124171e-09,-3.6412135938916366e-10,5.476343799535254e-07,-2.0746046459098777e-07,7.465121240491716e-10,4.867629585224345e-10,-4.577901587279609e-08,-2.826497679688763e-08,-5.841272080323038e-10,2.5960885162048316e-10,-2.7112915720152447e-07,-2.015906109856901e-07,-8.593250629632172e-10,-6.58156093630393e-10,-7.051168768095172e-08,5.485711987599684e-08,5.90542013086178e-10,-3.39732500380437e-10,-1.6189188913659335e-09,-1.0558223445074666e-07,5mV,2,5,1.6155155972029955,3.991696514718874e-06,3.8400978646595e-06,-1.6704305541342965e-08,-1.8708764633453874e-08,0.0005641649823277656,0.000542738841984608,-0.00033367652005087414,-0.00037371655241166455,0.0005641649823277656,0.0005608142900108658,-0.00033367652005087414,-0.00037371655241166455,5.62837257196371,0.025080903048505167,0.012642127764594092,0.11814117102577028,7.647211028995914e-05,1,0.9952548512756325,0.9952848731908543,1,0.9778559726196187,0.9782837849115296,0.0005641649823277656,0.0005608142900108658,-0.00033367652005087414,-0.00037371655241166455,0.0005668547926238865,0.0005634881249682553,-0.00034123278825712376,-0.00038217954675932473,0.0005668376939348723,0.0005634711278318856,-0.0003410835640918345,-0.0003820124162085149
0.3004808,0.0050006,4.475622931111815e-06,4.462077641556266e-06,0.0070719438063395566,3.7947076036992655e-19,-1.926421803784439e-08,-2.097330222672889e-08,-7.550539327158993e-07,-9.511021327010823e-08,-9.818236729574468e-09,-1.0640428196796423e-08,2.2950753513117634e-07,8.90029921621381e-08,-5.390994683989368e-10,1.316080294655944e-09,-4.809822195627126e-07,-5.231428926177363e-09,-2.18967643372035e-09,-1.856178185292405e-10,-3.821094910545471e-07,1.6614231479398132e-07,9.81201962198686e-10,-6.237485160079358e-10,6.188681949734325e-07,6.183099327090493e-09,1.2967629036707927e-09,6.379204696182235e-11,4.571057938782186e-08,-5.878558435309593e-08,-2.956036111063687e-10,6.068787477808901e-10,-2.860268040391509e-07,8.170847694065583e-08,-1.3622013004685926e-09,-5.110426319921293e-10,-2.9478960433942045e-07,9.815239265639185e-08,1.9780478603664967e-10,-4.863529320116135e-10,1.2188829273769448e-07,5.246056699037867e-08,5mV,2,6,1.5473213545280724,4.475622931111815e-06,4.300817005822101e-06,-1.926421803784439e-08,-2.097330222672889e-08,0.0006328702622183873,0.0006081520333867311,-0.0003851889171060636,-0.0004193621333075335,0.0006328702622183873,0.0006309549062813949,-0.0003851889171060636,-0.0004193621333075335,6.319915940957621,0.028477877429740443,0.014478138163767657,0.11810804677527505,7.730672478882269e-05,1,0.9952594945146379,0.9952894577043135,1,0.97787764106831,0.9783046165211882,0.0006328702622183873,0.0006309549062813949,-0.0003851889171060636,-0.0004193621333075335,0.0006358846770178481,0.0006339601980778842,-0.00039390298021872456,-0.00042884929125630637,0.0006358655337092942,0.0006339411127057699,-0.0003937310635165761,-0.00042866212243663777
0.3780242,0.0050002,5.010203099807203e-06,5.012522760135142e-06,0.007071308666888651,-3.2526065174565133e-19,-2.13946766754847e-08,-2.35010341093596e-08,-5.461747538132702e-07,-1.560721152838472e-08,-1.059340546986614e-08,-1.1726317718426187e-08,2.697769616489799e-08,1.2473564464242078e-07,-7.438308668005868e-10,1.8464269134289477e-09,-3.7270763595286474e-07,-1.0306558496160993e-07,-2.435879301763111e-09,-9.259570129769108e-10,-5.655051114093647e-07,-3.768730640279111e-08,1.2246007750619586e-09,-3.39078376291608e-10,6.304456556041532e-07,9.320468326974738e-08,1.5675582842542049e-09,-9.849307499747727e-11,-1.649226024900815e-07,3.721083198816587e-08,-5.262208482817789e-10,8.196499329275167e-10,-3.898945668800117e-07,5.2058209706815225e-08,-1.2698256340043176e-09,-4.823577816970176e-10,-5.0917754675700424e-08,-9.41517542879585e-10,2.260361683079996e-10,-9.581720506633067e-10,7.36673924828501e-08,-2.664350852199344e-07,5mV,2,7,1.5475139675582166,5.010203099807203e-06,4.8096647143337644e-06,-2.13946766754847e-08,-2.35010341093596e-08,0.00070852558356948,0.0006801661390988322,-0.0004278643851422212,-0.00046998866409275677,0.00070852558356948,0.0007088536219054107,-0.0004278643851422212,-0.00046998866409275677,7.0871376113485,0.03178098164402435,0.01580274554254626,0.11808306381750089,7.691756497893208e-05,1,0.9952603459769594,0.9952902984039703,1,0.9778816145591439,0.9783084366440483,0.00070852558356948,0.0007088536219054107,-0.0004278643851422212,-0.00046998866409275677,0.0007118997420458693,0.0007122293425742704,-0.0004375421101818284,-0.00048061918446502404,0.0007118783180200379,0.0007122079086293875,-0.0004373512167695812,-0.00048040949713669834
0.4763719,0.0049964,5.609798996095536e-06,5.632254291877848e-06,0.007065999157555857,4.0657581468206416e-19,-2.4040783695543755e-08,-2.6548366082639388e-08,-6.076675754562318e-07,2.7187667355336993e-07,-1.1266760661579346e-08,-1.2761505154383806e-08,3.362785140915816e-07,-9.437593980968596e-08,-7.148548566863305e-10,2.190637901820383e-09,-3.259281458971265e-07,1.2509010468330351e-07,-2.8162921975822494e-09,-5.277436774143502e-10,-1.85453094682389e-07,1.7509151279699786e-07,1.024671327816434e-09,-6.697021466054498e-10,4.936606462341846e-07,1.2690534324081902e-07,1.828055075583536e-09,2.5976279271645737e-10,3.391836921937506e-08,1.278199544850174e-07,-1.6715573269497602e-10,1.223186889914447e-09,-2.6439168590381213e-07,-7.711559234511576e-08,-1.5195147272389386e-09,8.155261325236616e-11,2.220597984733864e-07,3.309492900477838e-08,1.826696937329919e-10,-8.559434815867748e-10,8.483989836144025e-08,2.3322334530543285e-08,5mV,2,8,1.5477446434498257,5.609798996095536e-06,5.376812144448304e-06,-2.4040783695543755e-08,-2.6548366082639388e-08,0.0007939144728168885,0.0007609415207329509,-0.0004815057284896713,-0.0005317293526167897,0.0007939144728168885,0.0007970924091966712,-0.0004815057284896713,-0.0005317293526167897,7.949347972316404,0.035815848759365734,0.017023393011109045,0.11798722562245545,7.721829370504591e-05,1,0.9952674608663709,0.9952973234352392,1,0.9779148173763975,0.9783403589827728,0.0007939144728168885,0.0007970924091966712,-0.0004815057284896713,-0.0005317293526167897,0.0007976895699230369,0.0008008826175255542,-0.0004923800314034312,-0.0005437379035153,0.0007976656363112846,0.0008008585881106667,-0.0004921658644342504,-0.0005435013977851779
0.5978954,0.0050001,6.278710070443897e-06,6.326608339983937e-06,0.007071162677036898,7.589415207398531e-19,-2.6580917716203357e-08,-2.960323467313526e-08,-7.293091940124533e-07,-3.55802307474718e-08,-1.2248491482070494e-08,-1.4181876893214574e-08,3.4218713597259823e-07,-6.832119006217722e-08,-1.0488203157606173e-09,2.5480230900859548e-09,-6.187418790879809e-07,5.0638846206553694e-08,-3.3566997619565543e-09,-5.726979158857121e-10,-1.5516076459079927e-07,-1.3150757063939523e-07,1.385673840703015e-09,-1.1097771308302587e-09,6.897864885223951e-07,2.440205350197872e-07,2.1640623966151654e-09,4.659425821203575e-10,5.0249101686622104e-08,6.433278008327618e-08,9.731875645509506e-11,1.4911099776476906e-09,9.805227634017348e-08,1.7318085600625958e-08,-1.7516815236455827e-09,-4.0999832027433026e-10,-4.60269429125997e-08,7.61853265177273e-08,1.3218466356443616e-11,-1.1584251285613432e-09,-5.327046299905968e-08,-5.265880289391841e-08,5mV,2,9,1.54730991969092,6.278710070443897e-06,6.005768064670739e-06,-2.6580917716203357e-08,-2.960323467313526e-08,0.0008879317811247033,0.0008493324703409874,-0.0005316040902686849,-0.0005920488075484796,0.0008879317811247033,0.0008947055284881439,-0.0005316040902686849,-0.0005920488075484796,8.913370475653299,0.03978563421322188,0.01873902814450757,0.11808803630690895,7.656524921920809e-05,1,0.9952605416788523,0.9952904916324228,1,0.9778825278346438,0.9783093146730238,0.0008879317811247033,0.0008947055284881439,-0.0005316040902686849,-0.0005920488075484796,0.0008921601369093748,0.0008989661410457534,-0.0005436277621667223,-0.0006054396010730165,0.0008921332903204618,0.0008989390896528061,-0.0005433906048889668,-0.0006051754784184565
0.7515633,0.0050002,7.0283320868559054e-06,7.108684906478296e-06,0.007071382411874862,-1.8973538018496328e-19,-2.9481866269318846e-08,-3.324045822778746e-08,-5.753351264038223e-07,3.291659011282839e-07,-1.3467378332679241e-08,-1.5641400398777433e-08,-3.03932837065866e-08,1.6896564276579368e-08,-1.1078615989476592e-09,3.375326092485707e-09,-6.519414474456833e-07,-2.4217049032633594e-07,-3.823795128049273e-09,-7.30298204186026e-10,-3.843944365278652e-07,-2.549372361417646e-08,1.699985055006641e-09,-1.4271217927664264e-09,5.759455173502726e-07,-4.655794091234044e-09,2.8390393735290334e-09,3.223849173462759e-10,-6.05995017240338e-08,-2.542821798229345e-07,-4.5957144465873953e-10,1.7859704828880418e-09,-1.503025210926397e-07,-9.524080970328356e-08,-2.0976491856046782e-09,3.2756163759757935e-11,-1.533059276612071e-08,-1.643343457000322e-08,1.6831881098118905e-10,-1.4653645288496719e-09,7.885142239814264e-08,-1.0175631888439763e-07,5mV,2,10,1.547512221217226,7.0283320868559054e-06,6.7053714352513105e-06,-2.9481866269318846e-08,-3.324045822778746e-08,0.0009939120355099643,0.0009482405341268329,-0.0005895848615904945,-0.0006647500122415922,0.0009939120355099643,0.0010052751346809915,-0.0005895848615904945,-0.0006647500122415922,9.996542053266252,0.04443094081735479,0.02064034121787702,0.11812547390528999,7.626420514224805e-05,1,0.9952602471190083,0.9952902007955055,1,0.9778811532220388,0.9783079931121234,0.0009939120355099643,0.0010052751346809915,-0.0005895848615904945,-0.0006647500122415922,0.0009986453677689362,0.0010100625817126459,-0.0006029207738055492,-0.0006797860967575609,0.0009986153131172802,0.0010100321834551423,-0.000602657716937331,-0.0006794895032258061
0.9486946,0.0049999,7.884864732080301e-06,8.006869305666948e-06,0.007070881072830893,-2.981555974335137e-19,-3.3073666167275e-08,-3.728813073469597e-08,-8.303967399751708e-07,3.42811990963518e-08,-1.487501280634342e-08,-1.6495269281863735e-08,3.131397828884181e-07,1.397537813792579e-07,-1.6523835195919535e-09,3.9685159080674265e-09,-6.491446958142443e-07,1.6785579961600786e-07,-4.372042709539105e-09,-8.926859567613769e-10,-2.9723857796440737e-07,-1.5934650469768625e-07,2.006671625136683e-09,-1.6555091451241776e-09,5.353479620719445e-07,8.977474511802688e-08,3.0811451286418152e-09,2.1792095473374992e-10,8.389271523594696e-08,-1.1438293915656932e-07,-8.676048188933433e-10,2.053658990524873e-09,-2.2750850298616748e-07,-1.3176549204633493e-07,-2.9098594163434643e-09,-8.094891275304163e-10,1.104934243173562e-07,-2.1756623625318764e-07,4.872683343348114e-10,-1.946418671072421e-09,2.06916095663285e-07,-1.7500681838652197e-07,5mV,2,11,1.5478735106483872,7.884864732080301e-06,7.497804818885906e-06,-3.3073666167275e-08,-3.728813073469597e-08,0.0011151177131767998,0.0010603777296856855,-0.0006615082622787462,-0.0007458020057763602,0.0011151177131767998,0.0011323722211129376,-0.0006615082622787462,-0.0007458020057763602,11.237484056550882,0.04984247272590044,0.022211706703224723,0.11819046006529116,7.614727857521864e-05,1,0.9952609191626927,0.9952908643456027,1,0.9778842894258989,0.9783110082823671,0.0011151177131767998,0.0011323722211129376,-0.0006615082622787462,-0.0007458020057763602,0.0011204275097176947,0.0011377641775240162,-0.0006764688516134233,-0.000762668972025524,0.0011203937995652984,0.0011377299457656178,-0.0006761737900099525,-0.0007623363117274681
1.195791,0.0050001,8.845550372448758e-06,9.018059865116383e-06,0.007071191438612646,6.2341624917916505e-19,-3.742053274005118e-08,-3.8478609623087376e-08,-2.4744180531206005e-07,1.7779959821643345e-07,-1.8665468324160348e-08,-1.8385566947432878e-08,3.4040730019127964e-07,1.2856618175435334e-07,-1.1324969032927994e-09,3.3217891563659205e-09,-3.447173574150278e-07,5.3086852394730175e-08,-4.270132415853092e-09,-1.305561740042226e-09,-3.634404287101999e-07,4.3409000794168054e-08,1.8342122405468153e-09,-1.0210889249763264e-09,7.034871072173918e-07,2.0288813976649744e-07,3.1259486478226273e-09,2.416756070746816e-10,3.717159530951503e-07,-4.358717618689139e-08,-7.367175321571562e-10,1.919492637900212e-09,1.1483775268876665e-07,1.1364871276628247e-07,-2.2896072723196096e-09,4.86758336529238e-12,1.334645101627866e-07,-7.527024926024442e-08,2.744620364847533e-10,-1.571085597939086e-09,7.483110541274952e-08,-2.118571896729822e-07,5mV,2,12,1.548276338676266,8.845550372448758e-06,8.376376597165039e-06,-3.742053274005118e-08,-3.8478609623087376e-08,0.0012509278597871247,0.0011845778282037953,-0.0007483844858684464,-0.0007695452835946852,0.0012509278597871247,0.001275323959675699,-0.0007483844858684464,-0.0007695452835946852,12.632068916941172,0.053674012977186596,0.02619978587200227,0.1183377738287814,7.303893764648204e-05,1,0.9952605031237877,0.9952904535646405,1,0.9778823479110093,0.9783091416931622,0.0012509278597871247,0.001275323959675699,-0.0007483844858684464,-0.0007695452835946852,0.001256884861662734,0.0012813971374056204,-0.0007653113766366422,-0.0007869507873197815,0.0012568470392807615,0.001281358577396293,-0.0007649775045270613,-0.000786607474875305
0.0946587,0.0100012,4.9991782621007356e-06,4.879723210188956e-06,0.014143840723766213,-5.353248226647178e-19,-4.093860012874458e-08,-4.941055697390644e-08,-6.145127304792573e-07,4.409805499363215e-07,-4.646376538913579e-08,-4.8439244735860944e-08,3.545969197834899e-07,-2.3806844753643834e-07,-3.859237973290866e-10,6.277808391976505e-09,-1.4065859424601977e-07,-1.8767196614660237e-07,-4.374900574122329e-09,-5.480036375617952e-10,-1.9655185283263947e-07,3.225884641290213e-07,9.16143771839278e-10,-3.5801037231084146e-09,1.2067705462934797e-07,2.3011580287136534e-07,3.270296973467043e-09,9.563466897400912e-10,-1.7870179896268433e-07,4.658077039878094e-08,-3.7201004122015304e-10,3.3121624908883634e-09,5.480312250664721e-07,9.144969898267214e-09,-2.7248310515749013e-09,-9.346576642483375e-10,-2.765055052309834e-07,-3.478303941384172e-08,1.225301072702282e-09,-1.873758512133166e-09,3.9667391531274487e-07,3.046005283858301e-08,10mV,1,1,1.5739165062757574,4.9991782621007356e-06,4.778121566855088e-06,-4.093860012874458e-08,-4.941055697390644e-08,0.0003534526695921076,0.00033782348516031455,-0.00020464365039842708,-0.0002469932219362811,0.0003534526695921076,0.00034500694015801857,-0.00020464365039842708,-0.0002469932219362811,6.985948890760462,0.06416675245774013,0.06712109895343851,0.23260641347151567,0.0003103471868051255,1,0.9810381037817113,0.9815175084593022,1,0.9115111509813194,0.9183426676369892,0.0003534526695921076,0.00034500694015801857,-0.00020464365039842708,-0.0002469932219362811,0.00036028434393079763,0.00035167537206565565,-0.00022451030925744653,-0.0002709711468371745,0.00036010836948484576,0.0003515036025180839,-0.00022284018548871396,-0.0002689554026405259
0.1193355,0.0099966,5.601397081086089e-06,5.481331920230027e-06,0.014137309611974071,1.3552527156068805e-18,-4.623613995223753e-08,-5.021410912355442e-08,-6.986651704966518e-07,3.362131223193096e-07,-5.5198257853330295e-08,-5.41313317238771e-08,4.519401173421638e-07,1.2822137779758405e-07,-1.3209810929517796e-10,4.617848644001876e-09,-4.736864751265214e-07,2.169318659161865e-08,-2.8141521710469313e-09,-2.94864096624472e-10,-1.5558299340607763e-08,-9.494695091536703e-08,8.042728913469295e-10,-2.6354124011650934e-09,7.656652512210309e-08,2.0715339660049954e-08,2.5899843727268075e-09,9.534262077111974e-10,2.2898183124607639e-07,-1.0828692402539598e-07,2.1766388823101968e-11,2.493317862302911e-09,6.090257952392732e-07,-1.5554448919825608e-08,-1.9170953020489165e-09,-6.716321862382693e-10,-9.637791985106694e-08,1.9316620439438613e-08,1.0851853542721887e-09,-1.2474137235981573e-09,4.719425708728441e-07,8.996683488475362e-08,10mV,1,2,1.5810985929535217,5.601397081086089e-06,5.353302651182398e-06,-4.623613995223753e-08,-5.021410912355442e-08,0.0003962137941961601,0.0003786648802434261,-0.0002313385616506092,-0.0002512419893012208,0.0003962137941961601,0.00038772100708521143,-0.0002313385616506092,-0.0002512419893012208,7.837132695044302,0.06825860673025143,0.07731137525774046,0.2324068479051006,0.000294029301322612,1,0.9810556115681014,0.9815341313721796,1,0.9115928539844731,0.9184117611925875,0.0003962137941961601,0.00038772100708521143,-0.0002313385616506092,-0.0002512419893012208,0.0004038647651817201,0.0003952079805807188,-0.00025377399640580064,-0.00027560767748789324,0.00040366787209147306,0.00039501530786624766,-0.00025188980741079424,-0.00027356138054566607
0.1502404,0.0100005,6.277133930356396e-06,6.1572213745825985e-06,0.014142784057611137,1.0842021724855044e-19,-5.270142457845992e-08,-5.151132383442092e-08,-8.936537082881715e-07,-2.699980226165147e-07,-6.502469061570821e-08,-6.063030594476409e-08,6.389130312828882e-07,-1.1606506376275732e-07,2.6882906659353653e-11,2.8186659515470475e-09,-4.456056920426964e-07,1.6884655887059308e-07,-1.229427782875454e-09,1.515579357488618e-11,-2.0387254017597166e-07,9.312893558681562e-09,5.884377352906123e-10,-1.3447184581212737e-09,5.527305878590253e-08,1.0289397595259628e-07,1.3641179536915497e-09,6.830209418987733e-10,2.816234899371992e-07,7.849379917537987e-08,1.107681736821135e-10,1.5308770008373333e-09,4.657863536678624e-07,-5.069699377043255e-09,-1.1384265503285043e-09,-6.432950447919255e-10,-1.4244265133551351e-07,-9.546484919239625e-08,8.478737243050932e-10,-3.3356375650487114e-10,3.2303653793075516e-07,2.2438562198266808e-08,10mV,1,3,1.5896508083492067,6.277133930356396e-06,5.995973320961407e-06,-5.270142457845992e-08,-5.151132383442092e-08,0.00044384004625866214,0.0004239599004366181,-0.0002634829603188756,-0.00025753300223661807,0.00044384004625866214,0.00043536133688394993,-0.0002634829603188756,-0.00025753300223661807,8.792825793523283,0.07369434602310872,0.08890581751845189,0.23238690512049234,0.00028291685698219113,1,0.9810409369082879,0.9815201983393752,1,0.9115243722386768,0.9183538476316717,0.00044384004625866214,0.00043536133688394993,-0.0002634829603188756,-0.00025753300223661807,0.00045241745737686207,0.0004437748930803786,-0.00028905750448753146,-0.00028253002342013597,0.00045219654879195657,0.000443558204528581,-0.0002869078852322203,-0.0002804289467515881
